target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-05-15__2026-06-13__b001.json,True,2026-05-15,2026-06-13,001,c96041589b3c61c985c491d2962b6ac1cd0b3c3bc7c12af93c0ffabaaac3c435,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-05-15,2026-06-13,True,"[""Date"", ""DailyEntities""]",30,60,0,0,209870742.18,261866107.39,daily,True
demanda_sin_diaria,data\raw\xm\demanda\demanda_sin_diaria\demanda_sin_diaria__2026-06-14__2026-07-13__b001.json,True,2026-06-14,2026-07-13,001,e1ac1faf896b7762d7055847cb39b95ce7f41f5382500444889fe782bcf08363,True,True,DemaSIN,DemaSIN,Sistema,Sistema,DailyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",30,2026-06-14,2026-07-13,True,"[""Date"", ""DailyEntities""]",30,60,0,0,217849950.74,262652513.37,daily,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-01-01__2023-01-30__b001.json,True,2023-01-01,2023-01-30,001,1dcc8753871b6240df7e2e2b5089a0930d28703ced0cae341fb232902e9c0d42,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-01,2023-01-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6424557.32,10916074.1,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-01-31__2023-03-01__b001.json,True,2023-01-31,2023-03-01,001,fd3badf3b1d6dab008e83df524ef323f10ec482061abae7e836de21337205ea7,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-01-31,2023-03-01,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6633597.24,10986570.28,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-03-02__2023-03-31__b001.json,True,2023-03-02,2023-03-31,001,9a9e3baf68f016170d34a3a7bc3ab9414cecf0438153b3c75d374b25cc2be767,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-03-02,2023-03-31,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6554851.71,11021152.59,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-04-01__2023-04-30__b001.json,True,2023-04-01,2023-04-30,001,b65d2ea8f2595974420a7f059d84a1c73100c57a069a600534934fea051aa146,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-04-01,2023-04-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6354580.04,10674278.5,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-05-01__2023-05-30__b001.json,True,2023-05-01,2023-05-30,001,fe3400009fb654e789bb148e517ba16f2b248f97cc8aae1c619a9477f0dc2371,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-05-01,2023-05-30,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6321567.61,11086212.01,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-05-31__2023-06-29__b001.json,True,2023-05-31,2023-06-29,001,79a0a3fd9b992f4ae7e3d8060a4de260dae1ff202c01f8767cba28050c3925c1,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-05-31,2023-06-29,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6405697.87,11045165.45,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-06-30__2023-07-29__b001.json,True,2023-06-30,2023-07-29,001,10b248dd46d76edf3d3ea6073d82003f27f38f8c75ca4434c0d65781a5ecd76c,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-06-30,2023-07-29,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6346559.89,10953305.31,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-07-30__2023-08-28__b001.json,True,2023-07-30,2023-08-28,001,0e9efcc5c701467926ce50ad5e0d9ce240f1a830af75c414aadaaa93776935e1,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-07-30,2023-08-28,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6939116.9,11240497.12,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-08-29__2023-09-27__b001.json,True,2023-08-29,2023-09-27,001,3aeea3882ddce196280d314748ca936076985de408eff289a5343f6f8977dbc1,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-08-29,2023-09-27,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7015372.66,11757378.78,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-09-28__2023-10-27__b001.json,True,2023-09-28,2023-10-27,001,6eaeb7edb398f870933a1e5ff1f65461359f597326be260ee313ff4e5d37b5ae,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-09-28,2023-10-27,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7057853.92,11518983.18,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-10-28__2023-11-26__b001.json,True,2023-10-28,2023-11-26,001,352fb98ed97dc40bbc803b30295332b3e61856c162b4b7c3a11683950c0f306b,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-10-28,2023-11-26,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7067600.57,11580999.46,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-11-27__2023-12-26__b001.json,True,2023-11-27,2023-12-26,001,5d5d50867313b13f26983c8a1205ddba592a1ba0f62e08c9a59fb085fdacd174,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-11-27,2023-12-26,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6782610.31,11636851.86,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2023-12-27__2024-01-25__b001.json,True,2023-12-27,2024-01-25,001,58e7da2c5468b302efb3111015e2410a5dfe010fc49e978a199331ceda00bc08,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-12-27,2024-01-25,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6353959.47,11287235.64,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-01-26__2024-02-24__b001.json,True,2024-01-26,2024-02-24,001,167919f9f9ada7c541f7dfa7ca6972b7cb3103dba5d9744f48819d4377dc10e5,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-01-26,2024-02-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7152887.97,11384333.33,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-02-25__2024-03-25__b001.json,True,2024-02-25,2024-03-25,001,908efa109e68e05967bc53e5fbff37259ca689180b72a58a8903905adbdcdf1c,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-02-25,2024-03-25,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7194750.72,11746388.47,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-03-26__2024-04-24__b001.json,True,2024-03-26,2024-04-24,001,aa572258e2df197e35be0081a9082fc8f55668892d9cc502d4fec74b261c9370,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-03-26,2024-04-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7163329.53,11497942.03,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-04-25__2024-05-24__b001.json,True,2024-04-25,2024-05-24,001,8ea169b0fe633e9c4c7e8ac31bb5d4ddddcbecd9e6968af16697574c9ae86152,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-04-25,2024-05-24,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6899473.59,11215462.18,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-05-25__2024-06-23__b001.json,True,2024-05-25,2024-06-23,001,7f7f6188617ffb1ae911ff428c4af6d4ff4b739a6a696a172664011b7b21d496,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-05-25,2024-06-23,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6759500.76,10992690.83,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-06-24__2024-07-23__b001.json,True,2024-06-24,2024-07-23,001,f9165481b4713e868beaeff5d0fb5ebeea94a5d03583261a7c477db542fdf607,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-06-24,2024-07-23,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7037494.45,11153761.66,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-07-24__2024-08-22__b001.json,True,2024-07-24,2024-08-22,001,8f3e35d3037c382a38127c1b029f968dbbe989aa3e27246c93e4944325599441,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-07-24,2024-08-22,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7230643.73,11669756.43,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-08-23__2024-09-21__b001.json,True,2024-08-23,2024-09-21,001,451ce967e2720a0e20491270fcf3657d11f7f9621e2c8132ee71299daa7a7af0,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-08-23,2024-09-21,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7574005.45,11934048.3,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-09-22__2024-10-21__b001.json,True,2024-09-22,2024-10-21,001,47a7faab9db3d0ccb9373f2525a2bd9c9d2822b518e2e6fa5b395d876edc246b,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-09-22,2024-10-21,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7160494.06,11530311.03,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-10-22__2024-11-20__b001.json,True,2024-10-22,2024-11-20,001,9a6d8fb1a074597c6b3186cd3e0d093e691c20096cd02238737e1078d6e9dc32,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-10-22,2024-11-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6822547.83,11517267.44,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-11-21__2024-12-20__b001.json,True,2024-11-21,2024-12-20,001,30b23f30dba70202614d8a5c8a8f00aa2dddb30213083367fe77da2b31129da2,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-11-21,2024-12-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7498320.73,11722891.81,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2024-12-21__2025-01-19__b001.json,True,2024-12-21,2025-01-19,001,745d4806dff904f5c5cc2d3b8b6bb36b3a6d7428d6ae96c53af831dda6ffa88b,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-12-21,2025-01-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6388178.1,11342999.56,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-01-20__2025-02-18__b001.json,True,2025-01-20,2025-02-18,001,7b40cb61c145178893c3c482943f7f96ba348ef37b2f7d626b926a8f23d41381,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-01-20,2025-02-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7267376.1,11588729.01,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-02-19__2025-03-20__b001.json,True,2025-02-19,2025-03-20,001,49f01d31aae50c3d0c653f8152fdefae900cad85f72b194d94cfc67846e0b35d,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-02-19,2025-03-20,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,6810343.37,11416894.03,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-03-21__2025-04-19__b001.json,True,2025-03-21,2025-04-19,001,c4f0712a6a3b3eb176b5793f40af2197a007d9af40cb7bd0bc011c32d9c7b6ff,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-03-21,2025-04-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7193785.71,11558957.44,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-04-20__2025-05-19__b001.json,True,2025-04-20,2025-05-19,001,136f219228677dd4d478106b6fc9bc3d5fb64e2e0257291306332e372f66385b,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-04-20,2025-05-19,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7118282.12,11556127.57,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-05-20__2025-06-18__b001.json,True,2025-05-20,2025-06-18,001,1c5955f97a15fd7f3ba7b79d82e90304734201df7305b18a060d83f1ff1c9bb3,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-05-20,2025-06-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7109879.12,11472003.47,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-06-19__2025-07-18__b001.json,True,2025-06-19,2025-07-18,001,f9d2c426b997909bac6f19c39aa8fab18ec3ee0d316a74c321765c3700063384,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-06-19,2025-07-18,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7294687.52,11509919.97,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-07-19__2025-08-17__b001.json,True,2025-07-19,2025-08-17,001,1625a5036fe105739d20346a05d2d166a50fdc159d4adfc1d77a6a9d6643162a,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-07-19,2025-08-17,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7309827.62,11630995.16,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-08-18__2025-09-16__b001.json,True,2025-08-18,2025-09-16,001,554ac36119d86097e728e14cd8966242b96a834290a878330045a47d14c2a2cd,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-08-18,2025-09-16,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7360344.98,11891560.87,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-09-17__2025-10-16__b001.json,True,2025-09-17,2025-10-16,001,c2dea76ad154c92bc5e1124599af8a70dc6422b41f6d4cd3eaff12cac5b4174a,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-09-17,2025-10-16,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7150998.69,11793860.21,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-10-17__2025-11-15__b001.json,True,2025-10-17,2025-11-15,001,2dfd1fdce8ba08a0e7fd4a7524b017c34d272a9170cff48aeac58d915c6a5845,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-10-17,2025-11-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7417139.81,11834486.07,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-11-16__2025-12-15__b001.json,True,2025-11-16,2025-12-15,001,2a9d9f00e2c1f97d34bc4ce866841391ca870ec3fc07ca01b0dfe6216505d960,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-11-16,2025-12-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7283010.51,12219750.8,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2025-12-16__2026-01-14__b001.json,True,2025-12-16,2026-01-14,001,0adb1ef4fe7099e501319f83cac4c7960a0fef35981c9cf19f4d21eed0ff7d04,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-12-16,2026-01-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7327605.35,11932729.13,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-01-15__2026-02-13__b001.json,True,2026-01-15,2026-02-13,001,79e6160374a047acd1b2e18d4b1fdc5644bfd54f4c3199c89a2e085478a75bd7,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-01-15,2026-02-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7378860.97,11892941.96,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-02-14__2026-03-15__b001.json,True,2026-02-14,2026-03-15,001,0f719ddb2c78d24e1956f3d7437291ec9eb1118239ac1d078596c19fa5295ced,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-02-14,2026-03-15,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7728935.79,12038571.66,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-03-16__2026-04-14__b001.json,True,2026-03-16,2026-04-14,001,0af5922a8a3624fcf85aa549f6dc9200c54bc96296a0eeb84acb7d60b22fee99,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-03-16,2026-04-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7425100.05,12153765.4,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-04-15__2026-05-14__b001.json,True,2026-04-15,2026-05-14,001,532f788c0ea7d59889b4e08c877b9b39d6af081e2bde62bf01fcf3623088c817,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-04-15,2026-05-14,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7735406.51,12387360.33,hourly,True
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-05-15__2026-06-13__b001.json,True,2026-05-15,2026-06-13,001,a9636fb7e3426a7bd689f0dbf3752391f1f4bb601f2d969e25f6e555cbd31b94,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-05-15,2026-06-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7526881.8,12353903.59,hourly,True
